[dotenv@17.2.3] injecting env (56) from apps/mercato/.env -- tip: ⚙️  suppress all logs with { quiet: true }
  -    98 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-010.spec.ts:102:3 › TC-UMES-010: DevTools panel › conflicts tab shows no conflicts message when clean (retry #1)
  -    99 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-010.spec.ts:113:3 › TC-UMES-010: DevTools panel › timing tab shows enricher timing data after API call
  -   100 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-010.spec.ts:133:3 › TC-UMES-010: DevTools panel › shows footer with toggle hint
  ✓   101 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:65:3 › TC-UMES-011: CLI commands › umes:list shows registered extensions from example module (231ms)
  ✓   102 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:76:3 › TC-UMES-011: CLI commands › umes:inspect shows extension tree for example module (195ms)
  ✓   103 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:87:3 › TC-UMES-011: CLI commands › umes:inspect reports missing modules on stderr and exits non-zero (199ms)
  ✓   104 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:95:3 › TC-UMES-011: CLI commands › umes:check exits 0 with no conflicts (198ms)
  ✓   105 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:105:3 › TC-UMES-011: Conflict detection logic › detects duplicate component overrides at same priority (1ms)
  ✓   106 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:118:3 › TC-UMES-011: Conflict detection logic › allows same component at different priorities without conflict (0ms)
  ✓   107 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:127:3 › TC-UMES-011: Conflict detection logic › warns on duplicate interceptor route+method+priority (0ms)
  ✓   108 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:138:3 › TC-UMES-011: Conflict detection logic › detects circular widget dependencies (0ms)
  ✓   109 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:149:3 › TC-UMES-011: Conflict detection logic › warns on undeclared feature references (0ms)
  ✓   110 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-011.spec.ts:160:3 › TC-UMES-011: Conflict detection logic › aggregates errors and warnings in detectConflicts (0ms)
  ✓   111 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-012.spec.ts:53:3 › TC-UMES-012: Response metadata (_meta.enrichedBy) › customer list response includes _meta.enrichedBy with enricher IDs (94ms)
  ✓   112 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-012.spec.ts:71:3 › TC-UMES-012: Response metadata (_meta.enrichedBy) › single customer response includes _meta.enrichedBy (265ms)
  ✓   113 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-012.spec.ts:97:3 › TC-UMES-012: Extension headers › extension header helper functions work correctly (1ms)
  ✓   114 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-012.spec.ts:130:3 › TC-UMES-012: Extension headers › extension headers are passed through to interceptor context (78ms)
  ✓   115 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-012.spec.ts:155:3 › TC-UMES-012: Interceptor activity logging › interceptor blocks request and logs activity (37ms)
  ✓   116 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-012.spec.ts:173:3 › TC-UMES-012: Interceptor activity logging › interceptor allows normal requests through (89ms)
  -   117 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-013.spec.ts:7:3 › TC-UMES-013: Ephemeral login page suppresses global notice bars › login page hides demo and cookie notices in ephemeral integration mode
  ✓   118 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-020.spec.ts:9:3 › TC-UMES-020: Payment Gateway demo page › should render the payment demo page and complete mock payment lifecycle (2.6s)
  ✓   119 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-020.spec.ts:38:3 › TC-UMES-020: Payment Gateway demo page › should create a mock payment session via API (34ms)
  ✓   120 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/TC-UMES-021.spec.ts:157:3 › TC-UMES-021: shared CRUD scope helper trims whitespace-padded organization scope during superadmin tenant override › should normalize whitespace-padded selected organization ids for direct update/delete (965ms)
  ✓   121 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/todo-priority-validation.spec.ts:15:3 › Todo priority validation › rejects priorities above the configured max (36ms)
  ✓   122 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/todo-priority-validation.spec.ts:34:3 › Todo priority validation › accepts priorities inside the configured range (160ms)
  ✓   123 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/todo-priority-validation.spec.ts:55:3 › Todo priority validation › shows the max-priority error on blur before submit (2.0s)
  ✓   124 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/apps/mercato/src/modules/example/__integration__/todo-priority-validation.spec.ts:78:3 › Todo priority validation › accepts corrected priority after blur validation and creates the todo (3.1s)
  ✓   125 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-001.spec.ts:11:3 › TC-CHKT-001: Create template, verify in list › creates a template and returns it in the templates list (152ms)
  ✓   126 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-002.spec.ts:12:3 › TC-CHKT-002: Update template, verify changes › updates template fields and persists the new values (171ms)
  ✓   127 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-003.spec.ts:12:3 › TC-CHKT-003: Delete template, verify soft delete › soft deletes the template so it no longer appears in the list (113ms)
  ✓   128 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-004.spec.ts:12:3 › TC-CHKT-004: Create link from template, verify field copy › copies template fields into the new link when templateId is provided (202ms)
  ✓   129 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-005.spec.ts:11:3 › TC-CHKT-005: Create link without template › creates a standalone link with a generated slug (123ms)
  ✓   130 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-006.spec.ts:10:3 › TC-CHKT-006: Slug auto-generation and uniqueness › generates a unique slug when the requested slug already exists (165ms)
  ✓   131 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-007.spec.ts:12:3 › TC-CHKT-007: Update link, verify changes › updates editable link fields before the first transaction (170ms)
  ✓   132 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-008.spec.ts:17:3 › TC-CHKT-008: Attempt update on locked link, verify 422 › rejects link edits after the first transaction locks the record (1.6s)
  ✓   133 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-009.spec.ts:11:3 › TC-CHKT-009: Public pay page load › returns the active public pay-link payload without secrets (114ms)
  ✓   134 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-010.spec.ts:14:3 › TC-CHKT-010: Password-protected page flow › requires password verification before the full pay page and submit flow are available (297ms)
  ✓   135 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-011.spec.ts:14:3 › TC-CHKT-011: Submit fixed-price payment › creates a completed checkout transaction for the configured fixed amount (892ms)
  ✓   136 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-012.spec.ts:13:3 › TC-CHKT-012: Submit custom-amount payment (valid range) › accepts a customer-entered amount within the configured range (865ms)
  ✓   137 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-013.spec.ts:12:3 › TC-CHKT-013: Submit custom-amount payment (out of range) › rejects amounts outside the configured min and max range (98ms)
  ✓   138 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-014.spec.ts:13:3 › TC-CHKT-014: Submit price-list payment › creates a completed transaction for the selected price-list item (787ms)
  ✓   139 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-015.spec.ts:12:3 › TC-CHKT-015: Usage limit enforcement › blocks a second payment when maxCompletions is exhausted (856ms)
  ✓   140 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-016.spec.ts:13:3 › TC-CHKT-016: Transaction list filtered by link › returns only transactions for the requested link id (1.6s)
  ✓   141 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-017.spec.ts:13:3 › TC-CHKT-017: Transaction detail with PII › shows decrypted customer fields to a user with checkout.viewPii (850ms)
  ✓   142 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-018.spec.ts:13:3 › TC-CHKT-018: Transaction detail without PII › masks customer fields for a user without checkout.viewPii (745ms)
  ✓   143 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-019.spec.ts:16:3 › TC-CHKT-019: Gateway event updates checkout transaction status › moves a processing checkout transaction to failed after a gateway webhook event (896ms)
  ✓   144 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-020.spec.ts:5:3 › TC-CHKT-020: Checkout sidebar section visible with checkout.view feature via route metadata › shows the checkout section and pay-links navigation for an admin user (1.4s)
  ✓   145 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-021.spec.ts:12:3 › TC-CHKT-021: Custom fields copy from template to link › copies template custom-field values when a link is created from the template (246ms)
  ✓   146 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-022.spec.ts:16:3 › TC-CHKT-022: Link deletion blocked with active transactions › returns 422 while the link still has an in-flight payment reservation (814ms)
  ✓   147 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-023.spec.ts:11:3 › TC-CHKT-023: Draft/inactive link returns 404 on public page › does not expose draft or inactive links through the public pay endpoint (215ms)
  ✓   148 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-024.spec.ts:13:3 › TC-CHKT-024: Amount tampering prevention (fixed mode) › rejects a submitted amount that does not match the fixed-price configuration (144ms)
  ✓   149 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-025.spec.ts:13:3 › TC-CHKT-025: Submit replay with same Idempotency-Key does not create duplicate transactions › returns the original response payload and preserves a single checkout transaction (833ms)
  ✓   150 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-026.spec.ts:13:3 › TC-CHKT-026: Status endpoint rejects transaction from another slug › returns 404 when a transaction id is queried under a different pay-link slug (926ms)
  ✓   151 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-027.spec.ts:14:3 › TC-CHKT-027: Password-protected status/success page requires verified session › blocks status polling when the password-verification cookie is missing (888ms)
  ✓   152 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-028.spec.ts:5:3 › TC-CHKT-028: Payment-gateway transactions DataTable shows injected Create Payment Link toolbar action › renders the checkout toolbar shortcut on the payment transactions page (2.1s)
  ✓   153 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-029-currency-provider.spec.ts:11:3 › TC-CHKT-029 (currency): Link create/update rejects currency unsupported by selected gateway provider › returns validation errors when the provider does not support the configured checkout currency (153ms)
  ✓   154 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-029-preview.spec.ts:11:3 › TC-CHKT-029 (preview): Admin preview of draft link renders pay page › shows the preview banner and draft pay-page content for an authenticated admin (1.2s)
  ✓   155 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-030-preview-submit.spec.ts:12:3 › TC-CHKT-030 (preview): Preview mode disables payment submission › rejects submit attempts against a draft link that is only available in preview mode (114ms)
  ✓   156 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-030-provider-descriptor.spec.ts:6:3 › TC-CHKT-030 (descriptor): Payment-gateway descriptor API exposes safe settings/currency metadata without credentials › returns provider metadata needed by checkout forms without leaking credential material (31ms)
  ✓   157 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-031-publish.spec.ts:12:3 › TC-CHKT-031 (publish): Publish draft link makes it publicly accessible › exposes the link through the public pay endpoint after the status changes to active (186ms)
  -   158 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-031-wrappers.spec.ts:11:3 › TC-CHKT-031 (wrappers): Pay page section wrapper/replacement handle can customize summary/help area without changing payment integrity › renders the example summary/help wrappers and still completes a payment successfully
  ✓   159 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-032-events-post-commit.spec.ts:16:3 › TC-CHKT-032 (events): Checkout emits webhook-ready customer-data/session-start lifecycle events only after commit › captures post-commit event payloads that reference persisted checkout state (862ms)
  ✓   160 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-032-publish-requires-gateway.spec.ts:11:3 › TC-CHKT-032 (publish): Publish requires gateway provider › fails validation when a publish attempt clears the configured gateway provider (110ms)
  ✓   161 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-033.spec.ts:20:3 › TC-CHKT-033: External webhook subscription can receive checkout success/failure automation events with stable identifiers and no secrets › emits webhook-safe completed and failed payloads with stable identifiers for both terminal states (1.8s)
  ✓   162 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-034.spec.ts:12:3 › TC-CHKT-034: Required terms/privacy consent blocks submit when unchecked › returns field-level validation errors until all required legal consents are accepted (98ms)
  ✓   163 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-035.spec.ts:12:3 › TC-CHKT-035: Terms/privacy links open popup with sanitized markdown content and accepted proof is stored on transaction › opens the legal-document modal, keeps unsafe markdown inert, and persists consent proof on the transaction (1.6s)
  ✓   164 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-036.spec.ts:12:3 › TC-CHKT-036: Submit payment rejects invalid customer email and phone formats › returns field errors for malformed email and phone values (113ms)
  ✓   165 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-037-template-sync.spec.ts:13:3 › TC-CHKT-037: Template updates sync unchanged fields to existing links › updates inherited fields while preserving link-specific overrides (265ms)
  ✘   166 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-038.spec.ts:18:3 › TC-CHKT-038: Notification panel blocks background scroll and closes after checkout navigation › locks body scroll while open and closes after navigating from a checkout notification (2.3m)
  ✓   167 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/checkout/src/modules/checkout/__integration__/TC-CHKT-038.spec.ts:18:3 › TC-CHKT-038: Notification panel blocks background scroll and closes after checkout navigation › locks body scroll while open and closes after navigating from a checkout notification (retry #1) (4.2s)
  ✓   168 .ai/tmp/auto-continue-pr/pr-1523-20260415-204611/packages/cli/src/lib/__integration__/TC-INT-008.spec.ts:202:3 › TC-INT-008: CLI agentic init mirrors standalone scaffolding assets › should run bootstrap-free and generate the shared, guide, and tool-specific agentic files (148ms)
